CISP,Município,Local do Registro,Data do Fato,Faixa de Hora do Fato,Descrição,Idade,Cor,Relação com Vítima,Local do fato,Lei Aplicada
58ª CISP,Nova Iguaçu,DEAM - NOVA IGUAÇU,1/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,23,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
48ª CISP,Seropédica,OUTRAS DELEGACIAS,6/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,36,Preta,Ex-companheiro,Outros locais,Lei 11.340/2006 (Lei Maria da Penha)
64ª CISP,São João de Meriti,OUTRAS DELEGACIAS,9/01/2018,Tarde - 12h às 17h59,Feminicídio,19,Preta,Não informado,Residência,Sem lei específica
55ª CISP,Queimados,OUTRAS DELEGACIAS,16/01/2018,Tarde - 12h às 17h59,Feminicídio,58,Preta,Parente,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,OUTRAS DELEGACIAS,20/01/2018,Madrugada - 00h às 05h59,Feminicídio,28,Branca,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
54ª CISP,Belford Roxo,OUTRAS DELEGACIAS,21/01/2018,Madrugada - 00h às 05h59,Feminicídio - Tentativa,33,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,25/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,27,Preta,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
59ª CISP,Duque de Caxias,DEAM - DUQUE DE CAXIAS,25/01/2018,Manhã - 06h às 11h59,Feminicídio - Tentativa,27,Preta,Ex-companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,28/01/2018,Madrugada - 00h às 05h59,Feminicídio,25,Preta,Companheiro,Via pública,Lei 11.340/2006 (Lei Maria da Penha)
66ª CISP,Magé,OUTRAS DELEGACIAS,3/02/2018,Madrugada - 00h às 05h59,Feminicídio,45,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
58ª CISP,Nova Iguaçu,OUTRAS DELEGACIAS,5/02/2018,Tarde - 12h às 17h59,Feminicídio,44,Parda,Companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
61ª CISP,Duque de Caxias,OUTRAS DELEGACIAS,5/02/2018,Tarde - 12h às 17h59,Feminicídio,33,Parda,Ex-companheiro,Residência,Lei 11.340/2006 (Lei Maria da Penha)
50ª CISP,Itaguaí,OUTRAS DELEGACIAS,19/02/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,45,Branca,Nenhuma,Via pública,Sem lei específica
50ª CISP,Itaguaí,OUTRAS DELEGACIAS,19/02/2018,Tarde - 12h às 17h59,Feminicídio - Tentativa,29,Branca,Nenhuma,Via pública,Sem lei específica
50ª CISP,Itaguaí,OUTRAS DELEGACIAS,19/02/2018,Madrugada - 00h às 05h59,Feminicídio,19,Parda,Não informado,Via pública,Sem lei específica
